# grid rho_e p_e drho_e_dT dp_e_dT
# fingerprint_hash: 930c11db8e5d4639
# fingerprint: {"T_start_cosmo_MeV":40.0,"format_version":1,"n_electron_table":2000}
2.447436677957589524e+01 4.131223453607421252e+05 1.376987647245737026e+05 6.752025407494875253e+04 2.250604132258618483e+04
2.458582846052984650e+01 4.206998352578750346e+05 1.402245153682713863e+05 6.844697804542242375e+04 2.281494607865685248e+04
2.469779776263830229e+01 4.284163103644156945e+05 1.427965936909119773e+05 6.938642132923178724e+04 2.312809059111260649e+04
2.481027699772033301e+01 4.362743199166129925e+05 1.454158494313007104e+05 7.033875849891308462e+04 2.344553305073179217e+04
2.492326848812351514e+01 4.442764599081530469e+05 1.480831479139943549e+05 7.130416652300798160e+04 2.376733244696088514e+04
2.503677456677191060e+01 4.524253739477741183e+05 1.507993703351732111e+05 7.228282479894891731e+04 2.409354857887638718e+04
2.515079757721423448e+01 4.607237541326101054e+05 1.535654140537544736e+05 7.327491518639567948e+04 2.442424206629685068e+04
2.526533987367226786e+01 4.691743419375515659e+05 1.563821928878459439e+05 7.428062204102949181e+04 2.475947436104774170e+04
2.538040382108935944e+01 4.777799291209135554e+05 1.592506374166336027e+05 7.530013224881015776e+04 2.509930775838034606e+04
2.549599179517941394e+01 4.865433586467286805e+05 1.621716952878132288e+05 7.633363526070523949e+04 2.544380540854827996e+04
2.561210618247582715e+01 4.954675256239427254e+05 1.651463315306550357e+05 7.738132312789396383e+04 2.579303132854203432e+04
2.572874938038080828e+01 5.045553782628453919e+05 1.681755288748119201e+05 7.844339053745538695e+04 2.614705041398504909e+04
2.584592379721485855e+01 5.138099188490381930e+05 1.712602880749766482e+05 7.952003484854585258e+04 2.650592845119291451e+04
2.596363185226653769e+01 5.232342047352740774e+05 1.744016282414927555e+05 8.061145612907368923e+04 2.686973212939820951e+04
2.608187597584229067e+01 5.328313493514708243e+05 1.776005871770270169e+05 8.171785719287558459e+04 2.723852905314262534e+04
2.620065860931680390e+01 5.426045232332788873e+05 1.808582217194228724e+05 8.283944363740595873e+04 2.761238775484016878e+04
2.631998220518329390e+01 5.525569550694916397e+05 1.841756080908382719e+05 8.397642388194131490e+04 2.799137770751180869e+04
2.643984922710417607e+01 5.626919327686750330e+05 1.875538422532860131e+05 8.512900920630947803e+04 2.837556933769536772e+04
2.656026214996195378e+01 5.730128045453613158e+05 1.909940402707004978e+05 8.629741379015130224e+04 2.876503403853264172e+04
2.668122345991021405e+01 5.835229800261561759e+05 1.944973386776377447e+05 8.748185475271925679e+04 2.915984418303566417e+04
2.680273565442511341e+01 5.942259313761567464e+05 1.980648948547477776e+05 8.868255219322520134e+04 2.956007313753591370e+04
2.692480124235685324e+01 6.051251944460059749e+05 2.016978874111250625e+05 8.989972923173937306e+04 2.996579527531733402e+04
2.704742274398147472e+01 6.162243699399986072e+05 2.053975165736772760e+05 9.113361205065145623e+04 3.037708599043669528e+04
2.717060269105293457e+01 6.275271246056044474e+05 2.091650045836312056e+05 9.238442993670135911e+04 3.079402171173386159e+04
2.729434362685536541e+01 6.390371924448210048e+05 2.130015961003192351e+05 9.365241532358627592e+04 3.121667991703408188e+04
2.741864810625551030e+01 6.507583759477278218e+05 2.169085586123593093e+05 9.493780383515177527e+04 3.164513914754510188e+04
2.754351869575561196e+01 6.626945473486860283e+05 2.208871828563907766e+05 9.624083432917793107e+04 3.207947902245246951e+04
2.766895797354631625e+01 6.748496499055663589e+05 2.249387832434803422e+05 9.756174894176420639e+04 3.251978025371453259e+04
2.779496852955990960e+01 6.872276992024355568e+05 2.290646982933535764e+05 9.890079313232432469e+04 3.296612466106074135e+04
2.792155296552380506e+01 6.998327844761543674e+05 2.332662910765903653e+05 1.002582157291988697e+05 3.341859518719575135e+04
2.804871389501429491e+01 7.126690699672886403e+05 2.375449496649279899e+05 1.016342689758940396e+05 3.387727591321250657e+04
2.817645394351038135e+01 7.257407962958009448e+05 2.419020875898299855e+05 1.030292085779534391e+05 3.434225207421602681e+04
2.830477574844816502e+01 7.390522818620022153e+05 2.463391443094590213e+05 1.044432937504763686e+05 3.481361007516284735e+04
2.843368195927518727e+01 7.526079242731524864e+05 2.508575856842200737e+05 1.058767872662851005e+05 3.529143750691690366e+04
2.856317523750516330e+01 7.664122017962704413e+05 2.554589044610222045e+05 1.073299555047551112e+05 3.577582316252611054e+04
2.869325825677292485e+01 7.804696748375589959e+05 2.601446207664256217e+05 1.088030685013146576e+05 3.626685705372231314e+04
2.882393370288966139e+01 7.947849874489943031e+05 2.649162826088310103e+05 1.102963999976245541e+05 3.676463042764786223e+04
2.895520427389825002e+01 8.093628688625141513e+05 2.697754663898784202e+05 1.118102274924448284e+05 3.726923578381112748e+04
2.908707268012914327e+01 8.242081350523843430e+05 2.747237774252381059e+05 1.133448322932026786e+05 3.778076689127589634e+04
2.921954164425620348e+01 8.393256903261905536e+05 2.797628504749337444e+05 1.149004995682652079e+05 3.829931880608553183e+04
2.935261390135296011e+01 8.547205289450292476e+05 2.848943502834111569e+05 1.164775183999309811e+05 3.882498788892684388e+04
2.948629219894906228e+01 8.703977367734006839e+05 2.901199721294993069e+05 1.180761818381487101e+05 3.935787182303638110e+04
2.962057929708705828e+01 8.863624929593994748e+05 2.954414423864696873e+05 1.196967869549735478e+05 3.989806963235242438e+04
2.975547796837924253e+01 9.026200716456284281e+05 3.008605190923552727e+05 1.213396348997689784e+05 4.044568169991569448e+04
2.989099099806509230e+01 9.191758437116724672e+05 3.063789925307474332e+05 1.230050309551698592e+05 4.100080978652367776e+04
3.002712118406865116e+01 9.360352785483275075e+05 3.119986858222268056e+05 1.246932845938103128e+05 4.156355704963987228e+04
3.016387133705632451e+01 9.532039458644802216e+05 3.177214555266557727e+05 1.264047095358313672e+05 4.213402806256310578e+04
3.030124428049492380e+01 9.706875175271647749e+05 3.235491922565130517e+05 1.281396238071783882e+05 4.271232883385990135e+04
3.043924285070997726e+01 9.884917694352465915e+05 3.294838213014767971e+05 1.298983497986981820e+05 4.329856682706352876e+04
3.057786989694416846e+01 1.006622583427660749e+06 3.355273032644623308e+05 1.316812143260456796e+05 4.389285098064299382e+04
3.071712828141636820e+01 1.025085949226336088e+06 3.416816347093355143e+05 1.334885486904168501e+05 4.449529172824726993e+04
3.085702087938058469e+01 1.043887966415180243e+06 3.479488488204938476e+05 1.353206887401111017e+05 4.510600101922602335e+04
3.099755057918537560e+01 1.063034846454988699e+06 3.543310160295969108e+05 1.371779749329403276e+05 4.572509233943276195e+04
3.113872028233346967e+01 1.082532914735523751e+06 3.608302448789961054e+05 1.390607523994946387e+05 4.635268073231333983e+04
3.128053290354171878e+01 1.102388612665136345e+06 3.674486824954880285e+05 1.409693710072765825e+05 4.698888282028400863e+04
3.142299137080114235e+01 1.122608499798740260e+06 3.741885152956791571e+05 1.429041854257132800e+05 4.763381682640225335e+04
3.156609862543757217e+01 1.143199256004883675e+06 3.810519699370621238e+05 1.448655551920655125e+05 4.828760259633626993e+04
3.170985762217226167e+01 1.164167683672440471e+06 3.880413138717975235e+05 1.468538447782368748e+05 4.895036162063488155e+04
3.185427132918291449e+01 1.185520709957873914e+06 3.951588561411405681e+05 1.488694236585019680e+05 4.962221705730348185e+04
3.199934272816500780e+01 1.207265389073692728e+06 4.024069481382635422e+05 1.509126663781646639e+05 5.030329375469019578e+04
3.214507481439321879e+01 1.229408904618849047e+06 4.097879843850525212e+05 1.529839526231554919e+05 5.099371827468500123e+04
3.229147059678346920e+01 1.251958571951949270e+06 4.173044033231763169e+05 1.550836672905899759e+05 5.169361891623902920e+04
3.243853309795490958e+01 1.274921840607919963e+06 4.249586881196426111e+05 1.572122005602898716e+05 5.240312573920521390e+04
3.258626535429237947e+01 1.298306296759054065e+06 4.327533674871429102e+05 1.593699479672887537e+05 5.312237058850662288e+04
3.273467041600908090e+01 1.322119665721155470e+06 4.406910165194378933e+05 1.615573104753322550e+05 5.385148711863667268e+04
3.288375134720958926e+01 1.346369814505691640e+06 4.487742575420676731e+05 1.637746945513875398e+05 5.459061081849547190e+04
3.303351122595299216e+01 1.371064754418701865e+06 4.570057609786598478e+05 1.660225122411727207e+05 5.533987903656640992e+04
3.318395314431664644e+01 1.396212643707453040e+06 4.653882462331419811e+05 1.683011812457283959e+05 5.609943100644001970e+04
3.333508020845987119e+01 1.421821790255561238e+06 4.739244825881181750e+05 1.706111249990346842e+05 5.686940787268620625e+04
3.348689553868813107e+01 1.447900654327590717e+06 4.826172901197323808e+05 1.729527727466963697e+05 5.764995271708266955e+04
3.363940226951743995e+01 1.474457851363980444e+06 4.914695406293101260e+05 1.753265596257070138e+05 5.844121058520301449e+04
3.379260354973914104e+01 1.501502154827245045e+06 5.004841585920916405e+05 1.777329267453092616e+05 5.924332851337003376e+04
3.394650254248475818e+01 1.529042499100343324e+06 5.096641221233526012e+05 1.801723212689610373e+05 6.005645555597799830e+04
3.410110242529151492e+01 1.557087982438275823e+06 5.190124639622695977e+05 1.826451964974332077e+05 6.088074281319164584e+04
3.425640639016781819e+01 1.585647869973750552e+06 5.285322724738088436e+05 1.851520119530418888e+05 6.171634345902373752e+04
3.441241764365917533e+01 1.614731596778017702e+06 5.382266926690002438e+05 1.876932334650393459e+05 6.256341276979865506e+04
3.456913940691442377e+01 1.644348770977831911e+06 5.480989272439285414e+05 1.902693332561769057e+05 6.342210815300670220e+04
3.472657491575224498e+01 1.674509176929593086e+06 5.581522376377730398e+05 1.928807900304558570e+05 6.429258917655444384e+04
3.488472742072787014e+01 1.705222778451683465e+06 5.683899451102584135e+05 1.955280890620806313e+05 6.517501759841569583e+04
3.504360018720036862e+01 1.736499722116131801e+06 5.788154318388701649e+05 1.982117222856376320e+05 6.606955739669120521e+04
3.520319649539994344e+01 1.768350340600616764e+06 5.894321420361914206e+05 2.009321883875070489e+05 6.697637480007915292e+04
3.536351964049569574e+01 1.800785156101964647e+06 6.002435830877330154e+05 2.036899928985311708e+05 6.789563831876472977e+04
3.552457293266365213e+01 1.833814883812258486e+06 6.112533267106343992e+05 2.064856482879550022e+05 6.882751877573356614e+04
3.568635969715515444e+01 1.867450435458710184e+06 6.224650101336208172e+05 2.093196740586561791e+05 6.977218933851503243e+04
3.584888327436536315e+01 1.901702922908418346e+06 6.338823372985894093e+05 2.121925968436787371e+05 7.072982555136026349e+04
3.601214701990243583e+01 1.936583661839324748e+06 6.455090800842579920e+05 2.151049505040982040e+05 7.170060536786369630e+04
3.617615430465670556e+01 1.972104175478433026e+06 6.573490795522389235e+05 2.180572762282247713e+05 7.268470918403094402e+04
3.634090851487024310e+01 2.008276198408603435e+06 6.694062472159676254e+05 2.210501226321681170e+05 7.368231987180032593e+04
3.650641305220685950e+01 2.045111680445207516e+06 6.816845663329198724e+05 2.240840458617858530e+05 7.469362281302566407e+04
3.667267133382229360e+01 2.082622790583844297e+06 6.941880932205176214e+05 2.271596096960282885e+05 7.571880593392462470e+04
3.683968679243467648e+01 2.120821921020466369e+06 7.069209585961691337e+05 2.302773856517007225e+05 7.675805973999929847e+04
3.700746287639561416e+01 2.159721691245305352e+06 7.198873689419084694e+05 2.334379530896692595e+05 7.781157735143839091e+04
3.717600304976121350e+01 2.199334952211799100e+06 7.330916078940364532e+05 2.366418993225173035e+05 7.887955453900253633e+04
3.734531079236367646e+01 2.239674790582037065e+06 7.465380376582718454e+05 2.398898197236838168e+05 7.996218976040372218e+04
3.751538959988315014e+01 2.280754533050069585e+06 7.602311004508470651e+05 2.431823178380987665e+05 8.105968419718388759e+04
3.768624298391979011e+01 2.322587750744473655e+06 7.741753199660349637e+05 2.465200054943345312e+05 8.217224179209856084e+04
3.785787447206644885e+01 2.365188263711743988e+06 7.883753028706059558e+05 2.499035029183017905e+05 8.330006928701564902e+04
3.803028760798139274e+01 2.408570145481856540e+06 8.028357403256858233e+05 2.533334388485014497e+05 8.444337626133265439e+04
3.820348595146148796e+01 2.452747727717586793e+06 8.175614095365203684e+05 2.568104506528592901e+05 8.560237517092151393e+04
3.837747307851569900e+01 2.497735604949111119e+06 8.325571753306888277e+05 2.603351844471654913e+05 8.677728138760857109e+04
3.855225258143897804e+01 2.543548639395461418e+06 8.478279917652347358e+05 2.639082952151393401e+05 8.796831323919596616e+04
3.872782806888626084e+01 2.590201965874350630e+06 8.633789037632881664e+05 2.675304469301382778e+05 8.917569205003150273e+04
3.890420316594719452e+01 2.637710996802159119e+06 8.792150487807189347e+05 2.712023126785447239e+05 9.039964218213754066e+04
3.908138151422087248e+01 2.686091427285546437e+06 8.953416585033419542e+05 2.749245747848401661e+05 9.164039107690218952e+04
3.925936677189103108e+01 2.735359240306461696e+06 9.117640605752543779e+05 2.786979249383980641e+05 9.289816929734377482e+04
3.943816261380156618e+01 2.785530712002291810e+06 9.284876803588782204e+05 2.825230643220162019e+05 9.417321057095497963e+04
3.961777273153249723e+01 2.836622417042840272e+06 9.455180427272901870e+05 2.864007037422160502e+05 9.546575183313584421e+04
3.979820083347596693e+01 2.888651234105864540e+06 9.628607738893991336e+05 2.903315637613233412e+05 9.677603327122070186e+04
3.997945064491309353e+01 2.941634351453201845e+06 9.805216032486474141e+05 2.943163748313724063e+05 9.810429836911284656e+04
4.016152590809069522e+01 2.995589272608985193e+06 9.985063652957592858e+05 2.983558774298381177e+05 9.945079395252872200e+04
4.034443038229862566e+01 3.050533822142151184e+06 1.016821001536229625e+06 3.024508221972364699e+05 1.008157702348645835e+05
4.052816784394736516e+01 3.106486151554921176e+06 1.035471562453157036e+06 3.066019700766115566e+05 1.021994808636921953e+05
4.071274208664605965e+01 3.163464745279345196e+06 1.054464209506088868e+06 3.108100924549390329e+05 1.036021829678934155e+05
4.089815692128063773e+01 3.221488426783740520e+06 1.073805217166499933e+06 3.150759713064641692e+05 1.050241372054393432e+05
4.108441617609280172e+01 3.280576364791298285e+06 1.093500974990658462e+06 3.194003993380185566e+05 1.064656078118295409e+05
4.127152369675884813e+01 3.340748079612580594e+06 1.113557989730455680e+06 3.237841801363207633e+05 1.079268626491918985e+05
4.145948334646914901e+01 3.402023449594253674e+06 1.133982887482987018e+06 3.282281283173029660e+05 1.094081732560584205e+05
4.164829900600788903e+01 3.464422717686085962e+06 1.154782415879544104e+06 3.327330696774871903e+05 1.109098148978238605e+05
4.183797457383325735e+01 3.527966498128411826e+06 1.175963446314770728e+06 3.372998413474396220e+05 1.124320666178971005e+05
4.202851396615774604e+01 3.592675783262164332e+06 1.197532976216674550e+06 3.419292919473259244e+05 1.139752112895531027e+05
4.221992111702927275e+01 3.658571950463995337e+06 1.219498131358326646e+06 3.466222817446120316e+05 1.155395356684996950e+05
4.241219997841225364e+01 3.725676769208431244e+06 1.241866168211914832e+06 3.513796828139191493e+05 1.171253304461626831e+05
4.260535452026919501e+01 3.794012408259601798e+06 1.264644476345990086e+06 3.562023791990772006e+05 1.187328903037034761e+05
4.279938873064272542e+01 3.863601442994962912e+06 1.287840580866690027e+06 3.610912670774032595e+05 1.203625139667787007e+05
4.299430661573791923e+01 3.934466862863214687e+06 1.311462144903733628e+06 3.660472549262327957e+05 1.220145042610505916e+05
4.319011220000487583e+01 4.006632078979084268e+06 1.335516972141992534e+06 3.710712636917344062e+05 1.236891681684586511e+05
4.338680952622205211e+01 4.080120931857462972e+06 1.360013009399546543e+06 3.761642269600494183e+05 1.253868168842659652e+05
4.358440265557958782e+01 4.154957699289290234e+06 1.384958349252972519e+06 3.813270911307726637e+05 1.271077658748864342e+05
4.378289566776315667e+01 4.231167104361963458e+06 1.410361232710812008e+06 3.865608155928163906e+05 1.288523349365055910e+05
4.398229266103825097e+01 4.308774323626828380e+06 1.436230051936072530e+06 3.918663729026895016e+05 1.306208482545076404e+05
4.418259775233478592e+01 4.387804995416502468e+06 1.462573353018660331e+06 3.972447489652225631e+05 1.324136344637165894e+05
4.438381507733197395e+01 4.468285228314682841e+06 1.489399838798649376e+06 4.026969432167699561e+05 1.342310267094638839e+05
4.458594879054395221e+01 4.550241609781452455e+06 1.516718371741380775e+06 4.082239688109357958e+05 1.360733627094971016e+05
4.478900306540539589e+01 4.633701214936609380e+06 1.544537976865244564e+06 4.138268528068391024e+05 1.379409848167347664e+05
4.499298209435769991e+01 4.718691615504215471e+06 1.572867844723184593e+06 4.195066363599663018e+05 1.398342400828840910e+05
4.519789008893565097e+01 4.805240888921232894e+06 1.601717334438901860e+06 4.252643749156475533e+05 1.417534803229329118e+05
4.540373127985412793e+01 4.893377627612904646e+06 1.631095976798700634e+06 4.311011384051767527e+05 1.436990621805231203e+05
4.561050991709576863e+01 4.983130948438969441e+06 1.661013477400115225e+06 4.370180114446404041e+05 1.456713471942268370e+05
4.581823026999853710e+01 5.074530502312269062e+06 1.691479719858231489e+06 4.430160935364605975e+05 1.476707018647277146e+05
4.602689662734388065e+01 5.167606483994416893e+06 1.722504769070829963e+06 4.490964992737106513e+05 1.496974977229256183e+05
4.623651329744533456e+01 5.262389642070901580e+06 1.754098874543435406e+06 4.552603585472347913e+05 1.517521113989769656e+05
4.644708460823747487e+01 5.358911289109046571e+06 1.786272473775339779e+06 4.615088167556101689e+05 1.538349246922819584e+05
4.665861490736511286e+01 5.457203312002523802e+06 1.819036195707706735e+06 4.678430350179851521e+05 1.559463246424305835e+05
4.687110856227334921e+01 5.557298182505501434e+06 1.852400864234989509e+06 4.742641903898531455e+05 1.580867036011271994e+05
4.708456996029752872e+01 5.659228967959876172e+06 1.886377501780679217e+06 4.807734760817708448e+05 1.602564593050968251e+05
4.729900350875391268e+01 5.763029342219434679e+06 1.920977332938678330e+06 4.873721016810896690e+05 1.624559949499953364e+05
4.751441363503063542e+01 5.868733596774267033e+06 1.956211788181453245e+06 4.940612933767261566e+05 1.646857192653331149e+05
4.773080478667920090e+01 5.976376652079530992e+06 1.992092507636212977e+06 5.008422941870194045e+05 1.669460465904274897e+05
4.794818143150609302e+01 6.085994069091197103e+06 2.028631344930301420e+06 5.077163641907087876e+05 1.692373969513953489e+05
4.816654805766531666e+01 6.197622061014486477e+06 2.065840371107211104e+06 5.146847807610968011e+05 1.715601961392071971e+05
4.838590917375088907e+01 6.311297505267184228e+06 2.103731878614334855e+06 5.217488388034105883e+05 1.739148757888081018e+05
4.860626930888994224e+01 6.427057955662012100e+06 2.142318385363902431e+06 5.289098509954283945e+05 1.763018734593258414e+05
4.882763301283628010e+01 6.544941654813352041e+06 2.181612638868398964e+06 5.361691480314083165e+05 1.787216327153813618e+05
4.905000485606431226e+01 6.664987546770409681e+06 2.221627620451826602e+06 5.435280788693644572e+05 1.811746032095132396e+05
4.927338942986327908e+01 6.787235289883752353e+06 2.262376549538191408e+06 5.509880109817315824e+05 1.836612407657333533e+05
4.949779134643229384e+01 6.911725269905858673e+06 2.303872888018706348e+06 5.585503306094842264e+05 1.861820074642324471e+05
4.972321523897541340e+01 7.038498613333364949e+06 2.346130344699029811e+06 5.662164430197279435e+05 1.887373717272449867e+05
4.994966576179731987e+01 7.167597200993501581e+06 2.389162879828108475e+06 5.739877727668344742e+05 1.913278084060927795e+05
5.017714759039942862e+01 7.299063681879640557e+06 2.432984709710078780e+06 5.818657639571588952e+05 1.939537988694255764e+05
5.040566542157647945e+01 7.432941487241471186e+06 2.477610311400772538e+06 5.898518805173923029e+05 1.966158310926705599e+05
5.063522397351329829e+01 7.569274844931899570e+06 2.523054427490312606e+06 5.979476064665884478e+05 1.993143997487088200e+05
5.086582798588252530e+01 7.708108794018605724e+06 2.569332070973524824e+06 6.061544461919415044e+05 2.020500062998009089e+05
5.109748221994225759e+01 7.849489199663345702e+06 2.616458530209589750e+06 6.144739247283310397e+05 2.048231590907684003e+05
5.133019145863442390e+01 7.993462768273601308e+06 2.664449373972705100e+06 6.229075880417132284e+05 2.076343734434582293e+05
5.156396050668353581e+01 8.140077062932681292e+06 2.713320456595390104e+06 6.314570033164005727e+05 2.104841717525015702e+05
5.179879419069591506e+01 8.289380519112194888e+06 2.763087923206108622e+06 6.401237592462822795e+05 2.133730835823882953e+05
5.203469735925917661e+01 8.441422460673853755e+06 2.813768215062943287e+06 6.489094663300391985e+05 2.163016457658711006e+05
5.227167488304262832e+01 8.596253116163499653e+06 2.865378074985178187e+06 6.578157571704221191e+05 2.192704025037259271e+05
5.250973165489762096e+01 8.753923635404717177e+06 2.917934552884401754e+06 6.668442867776239291e+05 2.222799054658748209e+05
5.274887258995865125e+01 8.914486106396723539e+06 2.971455011397130787e+06 6.759967328768232837e+05 2.253307138939014112e+05
5.298910262574481322e+01 9.077993572522051632e+06 3.025957131620719098e+06 6.852747962199462345e+05 2.284233947049714043e+05
5.323042672226181793e+01 9.244500050069954246e+06 3.081458918954486493e+06 6.946802009017117089e+05 2.315585225971802720e+05
5.347284986210416236e+01 9.414060546081036329e+06 3.137978709047923796e+06 7.042146946800004225e+05 2.347366801563436456e+05
5.371637705055836420e+01 9.586731076519586146e+06 3.195535173858133145e+06 7.138800493006457109e+05 2.379584579642609169e+05
5.396101331570604742e+01 9.762568684778762981e+06 3.254147327818227466e+06 7.236780608266582713e+05 2.412244547084564401e+05
5.420676370852785197e+01 9.941631460525460541e+06 3.313834534118950833e+06 7.336105499719814397e+05 2.445352772934315144e+05
5.445363330300774862e+01 1.012397855889084004e+07 3.374616511105502956e+06 7.436793624398279935e+05 2.478915409534428618e+05
5.470162719623758107e+01 1.030967022001253441e+07 3.436513338791623712e+06 7.538863692656457424e+05 2.512938693668254709e+05
5.495075050852264553e+01 1.049876778893580101e+07 3.499545465493307915e+06 7.642334671648183139e+05 2.547428947718919080e+05
5.520100838348719918e+01 1.069133373587930948e+07 3.563733714584039990e+06 7.747225788851119578e+05 2.582392580844150216e+05
5.545240598818067923e+01 1.088743167687268555e+07 3.629099291374007706e+06 7.853556535639698850e+05 2.617836090167261136e+05
5.570494851318443352e+01 1.108712639477273263e+07 3.695663790115484968e+06 7.961346670907140942e+05 2.653766061984482221e+05
5.595864117271891303e+01 1.129048386066506244e+07 3.763449201136706397e+06 8.070616224737124285e+05 2.690189172988863429e+05
5.621348920475109168e+01 1.149757125565802678e+07 3.832477918106516823e+06 8.181385502125793137e+05 2.727112191510932171e+05
5.646949787110300889e+01 1.170845699307690933e+07 3.902772745432436001e+06 8.293675086755083175e+05 2.764541978776474134e+05
5.672667245756012733e+01 1.192321074106475152e+07 3.974356905794240069e+06 8.407505844817563193e+05 2.802485490181476925e+05
5.698501827398054331e+01 1.214190344559783302e+07 4.047254047815812752e+06 8.522898928893911652e+05 2.840949776584628271e+05
5.724454065440464490e+01 1.236460735392341018e+07 4.121488253877698909e+06 8.639875781883611344e+05 2.879941985617539613e+05
5.750524495716524598e+01 1.259139603842707910e+07 4.197084048072945327e+06 8.758458140989564126e+05 2.919469363012958784e+05
5.776713656499804728e+01 1.282234442093824781e+07 4.274066404308826663e+06 8.878668041757319588e+05 2.959539253951172577e+05
5.803022088515308496e+01 1.305752879748121463e+07 4.352460754557285458e+06 9.000527822169972351e+05 3.000159104424977559e+05
5.829450334950612955e+01 1.329702686348035000e+07 4.432292997256576084e+06 9.124060126798993442e+05 3.041336462623287225e+05
5.855998941467095165e+01 1.354091773942716606e+07 4.513589505867075175e+06 9.249287911012201803e+05 3.083078980333792279e+05
5.882668456211191454e+01 1.378928199701880105e+07 4.596377137583990581e+06 9.376234445239412598e+05 3.125394414364842232e+05
5.909459429825727028e+01 1.404220168577561341e+07 4.680683242209921591e+06 9.504923319296711124e+05 3.168290627986864420e+05
5.936372415461256224e+01 1.429976036014666036e+07 4.766535671190040186e+06 9.635378446769878501e+05 3.211775592393516563e+05
5.963407968787522151e+01 1.456204310711307079e+07 4.853962786813198589e+06 9.767624069458325393e+05 3.255857388182990835e+05
5.990566648004905659e+01 1.482913657429708913e+07 4.942993471581598744e+06 9.901684761879697908e+05 3.300544206859546248e+05
6.017849013855954610e+01 1.510112899858694710e+07 5.033657137752379291e+06 1.003758543583642808e+06 3.345844352355704177e+05
6.045255629636962169e+01 1.537811023528673127e+07 5.125983737054395489e+06 1.017535134504500660e+06 3.391766242575323558e+05
6.072787061209605497e+01 1.566017178780092858e+07 5.220003770582838915e+06 1.031500808982874732e+06 3.438318410957869492e+05
6.100443877012600780e+01 1.594740683786321618e+07 5.315748298875616863e+06 1.045658162187485024e+06 3.485509508064090624e+05
6.128226648073477634e+01 1.623991027632019669e+07 5.413248952174603008e+06 1.060009824905701680e+06 3.533348303183568642e+05
6.156135948020348536e+01 1.653777873447929136e+07 5.512537940874893218e+06 1.074558464032404823e+06 3.581843685964233591e+05
6.184172353093751440e+01 1.684111061603172868e+07 5.613648066165832803e+06 1.089306783065554919e+06 3.631004668064286816e+05
6.212336442158554206e+01 1.715000612956123054e+07 5.716612730867199600e+06 1.104257522608575178e+06 3.680840384826788213e+05
6.240628796715907356e+01 1.746456732164873555e+07 5.821465950464154594e+06 1.119413460879622260e+06 3.731360096977244248e+05
6.269050000915229504e+01 1.778489811058431491e+07 5.928242364344498143e+06 1.134777414227837930e+06 3.782573192344429553e+05
6.297600641566301505e+01 1.811110432069775090e+07 6.036977247242234647e+06 1.150352237656712998e+06 3.834489187604944455e+05
6.326281308151362026e+01 1.844329371731846780e+07 6.147706520890858024e+06 1.166140825354608009e+06 3.887117730051615508e+05
6.355092592837280563e+01 1.878157604237673804e+07 6.260466765890404582e+06 1.182146111232564552e+06 3.940468599386194837e+05
6.384035090487785880e+01 1.912606305065795407e+07 6.375295233792238869e+06 1.198371069469499635e+06 3.994551709536681301e+05
6.413109398675754846e+01 1.947686854672195390e+07 6.492229859405462630e+06 1.214818715064886957e+06 4.049377110499587143e+05
6.442316117695521882e+01 1.983410842249898612e+07 6.611309273328918032e+06 1.231492104398999130e+06 4.104954990207409137e+05
6.471655850575318425e+01 2.019790069557627663e+07 6.732572814713361673e+06 1.248394335800887085e+06 4.161295676421903190e+05
6.501129203089688247e+01 2.056836554818575084e+07 6.856060544257375412e+06 1.265528550124104135e+06 4.218409638653158327e+05
6.530736783772009346e+01 2.094562536690742895e+07 6.981813257441830821e+06 1.282897931330362102e+06 4.276307490105112083e+05
6.560479203927062031e+01 2.132980478310117126e+07 7.109872498007111251e+06 1.300505707081194501e+06 4.334999989647770999e+05
6.590357077643623995e+01 2.172103071407924965e+07 7.240280571677330881e+06 1.318355149337719195e+06 4.394498043816410354e+05
6.620371021807187617e+01 2.211943240503522754e+07 7.373080560136601329e+06 1.336449574968668632e+06 4.454812708838351537e+05
6.650521656112671565e+01 2.252514147194074839e+07 7.508316335261364467e+06 1.354792346366736572e+06 4.515955192687441013e+05
6.680809603077223358e+01 2.293829194422779232e+07 7.646032573613904417e+06 1.373386872073395178e+06 4.577936857166779228e+05
6.711235488053073084e+01 2.335902031026271731e+07 7.786274771201674826e+06 1.392236607412286336e+06 4.640769220020025969e+05
6.741799939240445383e+01 2.378746556163991988e+07 7.929089258507314138e+06 1.411345055131306872e+06 4.704463957071680343e+05
6.772503587700511218e+01 2.422376923929760978e+07 8.074523215794300660e+06 1.430715766053495463e+06 4.769032904396706726e+05
6.803347067368451917e+01 2.466807548027757555e+07 8.222624688693513162e+06 1.450352339736880967e+06 4.834488060520031722e+05
6.834331015066524628e+01 2.512053106534187123e+07 8.373442604075477459e+06 1.470258425143359229e+06 4.900841588646125165e+05
6.865456070517215892e+01 2.558128546746324375e+07 8.527026786213815212e+06 1.490437721316759707e+06 4.968105818919225130e+05
6.896722876356449206e+01 2.605049090120489523e+07 8.683427973245166242e+06 1.510893978070220677e+06 5.036293250714601018e+05
6.928132078146860806e+01 2.652830237300596759e+07 8.842697833931032568e+06 1.531630996683001053e+06 5.105416554961239453e+05
6.959684324391102450e+01 2.701487773238903657e+07 9.004888984726913273e+06 1.552652630606833845e+06 5.175488576496372116e+05
