# grid rho_e p_e drho_e_dT dp_e_dT
# fingerprint_hash: 930c11db8e5d4639
# fingerprint: {"T_start_cosmo_MeV":40.0,"format_version":1,"n_electron_table":2000}
1.518819817056049359e+01 6.126831729254365200e+04 2.041943114881535439e+04 1.613643156471268958e+04 5.378369937238208877e+03
1.525736858522326322e+01 6.239212922527628689e+04 2.079400458157221510e+04 1.635790984357791240e+04 5.452194022985982883e+03
1.532685401725749053e+01 6.353655421146249864e+04 2.117544875324991881e+04 1.658242793520644773e+04 5.527031370516717288e+03
1.539665590132193884e+01 6.470197033357965847e+04 2.156388968879479944e+04 1.681002756109622351e+04 5.602895886954755952e+03
1.546677567860919744e+01 6.588876260882009228e+04 2.195945572470165644e+04 1.704075101537273804e+04 5.679801670300109436e+03
1.553721479687532181e+01 6.709732311628421303e+04 2.236227755141112721e+04 1.727464117264799643e+04 5.757763012048103519e+03
1.560797471046979012e+01 6.832805112650929368e+04 2.277248825648583079e+04 1.751174149598788426e+04 5.836794399845164662e+03
1.567905688036548284e+01 6.958135323337218142e+04 2.319022336857771006e+04 1.775209604498852059e+04 5.916910520180933418e+03
1.575046277418889851e+01 7.085764348841317405e+04 2.361562090220240134e+04 1.799574948396382024e+04 5.998126261117466129e+03
1.582219386625044066e+01 7.215734353762234969e+04 2.404882140333445204e+04 1.824274709024515687e+04 6.080456715055768655e+03
1.589425163757478998e+01 7.348088276073375891e+04 2.448996799583857864e+04 1.849313476259481467e+04 6.163917181540295132e+03
1.596663757593161748e+01 7.482869841307851311e+04 2.493920642875368867e+04 1.874695902973557531e+04 6.248523170102134827e+03
1.603935317586620002e+01 7.620123577003492392e+04 2.539668512444278895e+04 1.900426705899654553e+04 6.334290403140950730e+03
1.611239993873025256e+01 7.759894827412989980e+04 2.586255522762653709e+04 1.926510666507794667e+04 6.421234818846587586e+03
1.618577937271305345e+01 7.902229768484109081e+04 2.633697065531701082e+04 1.952952631893671423e+04 6.509372574160924160e+03
1.625949299287248806e+01 8.047175423114246223e+04 2.682008814766610521e+04 1.979757515679327844e+04 6.598720047780144341e+03
1.633354232116629845e+01 8.194779676684919104e+04 2.731206731974677314e+04 2.006930298926216346e+04 6.689293843198252034e+03
1.640792888648363146e+01 8.345091292881463596e+04 2.781307071428529525e+04 2.034476031060852256e+04 6.781110791792608325e+03
1.648265422467650865e+01 8.498159929802485567e+04 2.832326385535905501e+04 2.062399830813083463e+04 6.874187955951465483e+03
1.655771987859152361e+01 8.654036156364927592e+04 2.884281530307993307e+04 2.090706887167275272e+04 6.968542632244609194e+03
1.663312739810177021e+01 8.812771469010223518e+04 2.937189670928125997e+04 2.119402460326581058e+04 7.064192354637577409e+03
1.670887834013883833e+01 8.974418308716705360e+04 2.991068287422556023e+04 2.148491882690414059e+04 7.161154897749902375e+03
1.678497426872485221e+01 9.139030078323853377e+04 3.045935180435176153e+04 2.177980559845302196e+04 7.259448280157957015e+03
1.686141675500488546e+01 9.306661160174752877e+04 3.101808477108324223e+04 2.207873971569424612e+04 7.359090767743417018e+03
1.693820737727938308e+01 9.477366934081864019e+04 3.158706637071342629e+04 2.238177672850887029e+04 7.460100877087503250e+03
1.701534772103664395e+01 9.651203795622153848e+04 3.216648458538922569e+04 2.268897294919933483e+04 7.562497378911688429e+03
1.709283937898568340e+01 9.828229174768227676e+04 3.275653084521470737e+04 2.300038546295421111e+04 7.666299301565945825e+03
1.717068395108907097e+01 1.000850155486089643e+05 3.335740009149257094e+04 2.331607213845583465e+04 7.771525934564628187e+03
1.724888304459591737e+01 1.019208049192963808e+05 3.396929084112554847e+04 2.363609163863357389e+04 7.878196832170892776e+03
1.732743827407514203e+01 1.037902663436780422e+05 3.459240525220007839e+04 2.396050343156521558e+04 7.986331817030476486e+03
1.740635126144874434e+01 1.056940174296830082e+05 3.522694919077172381e+04 2.428936780152729989e+04 8.095950983855165759e+03
1.748562363602535896e+01 1.076326871132713131e+05 3.587313229887659691e+04 2.462274586019775961e+04 8.207074703156993564e+03
1.756525703453377218e+01 1.096069158662065165e+05 3.653116806378874753e+04 2.496069955801145261e+04 8.319723625033515418e+03
1.764525310115685386e+01 1.116173559076461388e+05 3.720127388854986202e+04 2.530329169567268036e+04 8.433918683004834747e+03
1.772561348756546806e+01 1.136646714196080866e+05 3.788367116379133950e+04 2.565058593582495814e+04 8.549681097904483977e+03
1.780633985295247257e+01 1.157495387663883303e+05 3.857858534087301814e+04 2.600264681488068163e+04 8.667032381821689341e+03
1.788743386406712332e+01 1.178726467180082400e+05 3.928624600636553077e+04 2.635953975501422610e+04 8.785994342099547794e+03
1.796889719524940787e+01 1.200346966777557245e+05 4.000688695789695339e+04 2.672133107631870007e+04 8.906589085387166051e+03
1.805073152846460260e+01 1.222364029139006743e+05 4.074074628139103879e+04 2.708808800912974766e+04 9.028839021747633524e+03
1.813293855333806093e+01 1.244784927956629690e+05 4.148806642972289410e+04 2.745987870651893536e+04 9.152766868822438482e+03
1.821551996719004762e+01 1.267617070335052704e+05 4.224909430281632376e+04 2.783677225695803645e+04 9.278395656052920458e+03
1.829847747507078637e+01 1.290867999238345947e+05 4.302408132921075594e+04 2.821883869715739638e+04 9.405748728959721120e+03
1.838181278979569910e+01 1.314545395981935144e+05 4.381328354912456416e+04 2.860614902508066007e+04 9.534849753481024891e+03
1.846552763198075198e+01 1.338657082770197594e+05 4.461696169904147246e+04 2.899877521313788020e+04 9.665722720370249590e+03
1.854962373007793630e+01 1.363211025280601752e+05 4.543538129784805642e+04 2.939679022155956773e+04 9.798391949654085693e+03
1.863410282041104082e+01 1.388215335295274563e+05 4.626881273455249175e+04 2.980026801195489679e+04 9.932882095151868270e+03
1.871896664721145598e+01 1.413678273380805622e+05 4.711753135761093290e+04 3.020928356105541752e+04 1.006921814905683823e+04
1.880421696265412379e+01 1.439608251617189089e+05 4.798181756589211000e+04 3.062391287464727066e+04 1.020742544658020233e+04
1.888985552689386438e+01 1.466013836376895197e+05 4.886195690131248557e+04 3.104423300169570211e+04 1.034752967065929624e+04
1.897588410810161008e+01 1.492903751154823985e+05 4.975824014316796820e+04 3.147032204866209213e+04 1.048955685672995060e+04
1.906230448250086340e+01 1.520286879450192791e+05 5.067096340419632179e+04 3.190225919401791907e+04 1.063353339756444257e+04
1.914911843440454220e+01 1.548172267701342644e+05 5.160042822840387089e+04 3.234012470295883759e+04 1.077948604817622436e+04
1.923632775625168279e+01 1.576569128274287505e+05 5.254694169068336487e+04 3.278399994231935852e+04 1.092744193079144497e+04
1.932393424864443077e+01 1.605486842506107932e+05 5.351081649826016655e+04 3.323396739569264901e+04 1.107742853988891693e+04
1.941193972038535520e+01 1.634934963804215076e+05 5.449237109400078771e+04 3.369011067875875597e+04 1.122947374730951014e+04
1.950034598851467038e+01 1.664923220802386641e+05 5.549192976161352999e+04 3.415251455482188612e+04 1.138360580743523315e+04
1.958915487834781999e+01 1.695461520574738679e+05 5.650982273278081266e+04 3.462126495056182466e+04 1.153985336243971324e+04
1.967836822351306836e+01 1.726559951908602088e+05 5.754638629625456815e+04 3.509644897200076957e+04 1.169824544761048128e+04
1.976798786598951807e+01 1.758228788637513353e+05 5.860196290895554557e+04 3.557815492069059110e+04 1.185881149674471817e+04
1.985801565614502096e+01 1.790478493035240390e+05 5.967690130910730659e+04 3.606647231012091652e+04 1.202158134761859765e+04
1.994845345277435555e+01 1.823319719272094953e+05 6.077155663144614664e+04 3.656149188235266774e+04 1.218658524753182792e+04
2.003930312313775275e+01 1.856763316934701579e+05 6.188629052454650082e+04 3.706330562488108262e+04 1.235385385892865270e+04
2.013056654299932902e+01 1.890820334610226855e+05 6.302147127029476542e+04 3.757200678772861284e+04 1.252341826509544990e+04
2.022224559666578614e+01 1.925502023536387132e+05 6.417747390555593302e+04 3.808768990077289345e+04 1.269530997593675602e+04
2.031434217702546619e+01 1.960819841318463150e+05 6.535468034607378650e+04 3.861045079131358943e+04 1.286956093383087682e+04
2.040685818558731057e+01 1.996785455714397540e+05 6.655347951264028961e+04 3.914038660187881032e+04 1.304620351956532795e+04
2.049979553252010689e+01 2.033410748489350663e+05 6.777426745958055835e+04 3.967759580827650643e+04 1.322527055835401006e+04
2.059315613669201994e+01 2.070707819341000868e+05 6.901744750559567183e+04 4.022217823789422982e+04 1.340679532593709519e+04
2.068694192571019741e+01 2.108688989896799321e+05 7.028343036700443190e+04 4.077423508824949386e+04 1.359081155476449021e+04
2.078115483596044655e+01 2.147366807784503617e+05 7.157263429342696327e+04 4.133386894579407090e+04 1.377735344026392886e+04
2.087579681264736564e+01 2.186754050777466327e+05 7.288548520596099843e+04 4.190118380497793260e+04 1.396645564719562572e+04
2.097086980983446836e+01 2.226863731015896192e+05 7.422241683789018134e+04 4.247628508757386589e+04 1.415815331609381428e+04
2.106637579048442532e+01 2.267709099305509881e+05 7.558387087797177082e+04 4.305927966226669378e+04 1.435248206979648239e+04
2.116231672649973206e+01 2.309303649495123536e+05 7.697029711635631975e+04 4.365027586451313982e+04 1.454947802006531128e+04
2.125869459876336620e+01 2.351661122934467567e+05 7.838215359318086121e+04 4.424938351667275128e+04 1.474917777429600756e+04
2.135551139717964375e+01 2.394795513013758755e+05 7.981990674988768296e+04 4.485671394841540314e+04 1.495161844232079966e+04
2.145276912071538788e+01 2.438721069786598673e+05 8.128403158332053863e+04 4.547238001740964683e+04 1.515683764330453050e+04
2.155046977744114400e+01 2.483452304677599168e+05 8.277501180264496361e+04 4.609649613029410102e+04 1.536487351273513741e+04
2.164861538457263990e+01 2.529003995276380156e+05 8.429333998914800759e+04 4.672917826393699943e+04 1.557576470951017291e+04
2.174720796851246618e+01 2.575391190219505515e+05 8.583951775896889740e+04 4.737054398698778823e+04 1.578955042312065780e+04
2.184624956489188818e+01 2.622629214161950513e+05 8.741405592881416669e+04 4.802071248172418564e+04 1.600627038093342708e+04
2.194574221861294205e+01 2.670733672839782666e+05 8.901747468471321918e+04 4.867980456619953475e+04 1.622596485557358392e+04
2.204568798389048823e+01 2.719720458225596813e+05 9.065030375386595551e+04 4.934794271669270529e+04 1.644867467240783299e+04
2.214608892429482978e+01 2.769605753778687795e+05 9.231308257964784571e+04 5.002525109046867146e+04 1.667444121713127606e+04
2.224694711279420289e+01 2.820406039791366784e+05 9.400636049982020631e+04 5.071185554884914018e+04 1.690330644345767723e+04
2.234826463179757283e+01 2.872138098833386903e+05 9.573069692801052588e+04 5.140788368060070934e+04 1.713531288091547685e+04
2.245004357319768573e+01 2.924819021296264254e+05 9.748666153852279240e+04 5.211346482564442704e+04 1.737050364275098400e+04
2.255228603841423052e+01 2.978466211039251066e+05 9.927483445453598688e+04 5.282873009909010580e+04 1.760892243393984245e+04
2.265499413843719267e+01 3.033097391138850944e+05 1.010958064397545240e+05 5.355381241560055787e+04 1.785061355930840000e+04
2.275816999387050998e+01 3.088730609743861132e+05 1.029501790935753816e+05 5.428884651409093931e+04 1.809562193176683286e+04
2.286181573497581709e+01 3.145384246037733974e+05 1.048385650498332543e+05 5.503396898276624415e+04 1.834399308065500372e+04
2.296593350171639969e+01 3.203077016310309409e+05 1.067615881791914289e+05 5.578931828450259491e+04 1.859577316020287253e+04
2.307052544380143644e+01 3.261827980140965665e+05 1.087198837952457543e+05 5.655503478257754614e+04 1.885100895810724251e+04
2.317559372073037949e+01 3.321656546695138677e+05 1.107140988644087047e+05 5.733126076675296645e+04 1.910974790422606020e+04
2.328114050183742734e+01 3.382582481136266724e+05 1.127448922196400817e+05 5.811814047971514083e+04 1.937203807939183389e+04
2.338716796633652351e+01 3.444625911155533977e+05 1.148129347781047836e+05 5.891582014388028620e+04 1.963792822434672053e+04
2.349367830336618468e+01 3.507807333621158614e+05 1.169189097628151649e+05 5.972444798856492707e+04 1.990746774879939767e+04
2.360067371203469477e+01 3.572147621349733090e+05 1.190635129283419810e+05 6.054417427753067022e+04 2.018070674060656893e+04
2.370815640146565073e+01 3.637668030001854640e+05 1.212474527906681469e+05 6.137515133690787479e+04 2.045769597508092920e+04
2.381612859084346567e+01 3.704390205104078050e+05 1.234714508612533973e+05 6.221753358350089547e+04 2.073848692442621541e+04
2.392459250945913496e+01 3.772336189199696528e+05 1.257362418853931886e+05 6.307147755348207284e+04 2.102313176730184932e+04
2.403355039675644278e+01 3.841528429130830336e+05 1.280425740849544381e+05 6.393714193148145569e+04 2.131168339851954079e+04
2.414300450237803730e+01 3.911989783453864511e+05 1.303912094055560156e+05 6.481468758007301949e+04 2.160419543887200416e+04
2.425295708621197477e+01 3.983743529991051182e+05 1.327829237682888925e+05 6.570427756966775632e+04 2.190072224509733132e+04
2.436341041843825295e+01 4.056813373520503519e+05 1.352185073260481586e+05 6.660607720881511341e+04 2.220131891997946150e+04
2.447436677957588458e+01 4.131223453607420670e+05 1.376987647245735861e+05 6.752025407492299564e+04 2.250604132258820755e+04
2.458582846052983228e+01 4.206998352578743943e+05 1.402245153682711243e+05 6.844697804539673962e+04 2.281494607865887156e+04
2.469779776263827742e+01 4.284163103644145885e+05 1.427965936909116863e+05 6.938642132920611766e+04 2.312809059111460374e+04
2.481027699772030815e+01 4.362743199166119448e+05 1.454158494313003321e+05 7.033875849888750236e+04 2.344553305073378579e+04
2.492326848812351514e+01 4.442764599081536289e+05 1.480831479139945004e+05 7.130416652298270492e+04 2.376733244696295515e+04
2.503677456677189639e+01 4.524253739477737108e+05 1.507993703351730364e+05 7.228282479892364063e+04 2.409354857887840262e+04
2.515079757721422382e+01 4.607237541326098726e+05 1.535654140537545027e+05 7.327491518637050467e+04 2.442424206629888067e+04
2.526533987367225720e+01 4.691743419375515659e+05 1.563821928878458566e+05 7.428062204100443341e+04 2.475947436104977533e+04
2.538040382108934878e+01 4.777799291209129733e+05 1.592506374166333990e+05 7.530013224878515757e+04 2.509930775838237241e+04
2.549599179517938552e+01 4.865433586467263522e+05 1.621716952878126467e+05 7.633363526068019564e+04 2.544380540855025902e+04
2.561210618247582715e+01 4.954675256239427836e+05 1.651463315306551522e+05 7.738132312786928378e+04 2.579303132854409705e+04
2.572874938038080828e+01 5.045553782628455665e+05 1.681755288748120947e+05 7.844339053743079421e+04 2.614705041398712274e+04
2.584592379721484434e+01 5.138099188490377855e+05 1.712602880749764445e+05 7.952003484852123074e+04 2.650592845119494450e+04
2.596363185226652348e+01 5.232342047352731461e+05 1.744016282414926100e+05 8.061145612904916925e+04 2.686973212940023222e+04
2.608187597584227646e+01 5.328313493514693109e+05 1.776005871770266676e+05 8.171785719285112282e+04 2.723852905314464806e+04
2.620065860931677548e+01 5.426045232332766755e+05 1.808582217194222903e+05 8.283944363738149696e+04 2.761238775484214420e+04
2.631998220518329390e+01 5.525569550694921054e+05 1.841756080908383010e+05 8.397642388191718783e+04 2.799137770751387507e+04
2.643984922710417607e+01 5.626919327686753822e+05 1.875538422532862169e+05 8.512900920628542372e+04 2.837556933769743773e+04
2.656026214996192536e+01 5.730128045453586383e+05 1.909940402706997993e+05 8.629741379012708785e+04 2.876503403853462441e+04
2.668122345991019984e+01 5.835229800261545461e+05 1.944973386776375410e+05 8.748185475269530434e+04 2.915984418303768689e+04
2.680273565442509920e+01 5.942259313761552330e+05 1.980648948547473992e+05 8.868255219320133619e+04 2.956007313753793642e+04
2.692480124235683903e+01 6.051251944460053928e+05 2.016978874111248297e+05 8.989972923171558068e+04 2.996579527531934582e+04
2.704742274398144986e+01 6.162243699399961624e+05 2.053975165736762574e+05 9.113361205062760564e+04 3.037708599043867798e+04
2.717060269105293457e+01 6.275271246056042146e+05 2.091650045836314093e+05 9.238442993667787232e+04 3.079402171173592433e+04
2.729434362685533699e+01 6.390371924448185600e+05 2.130015961003185657e+05 9.365241532356259995e+04 3.121667991703605367e+04
2.741864810625548188e+01 6.507583759477251442e+05 2.169085586123585526e+05 9.493780383512821572e+04 3.164513914754707002e+04
2.754351869575559775e+01 6.626945473486852134e+05 2.208871828563903400e+05 9.624083432915458980e+04 3.207947902245448495e+04
2.766895797354630204e+01 6.748496499055651948e+05 2.249387832434800221e+05 9.756174894174095243e+04 3.251978025371655531e+04
2.779496852955989539e+01 6.872276992024352076e+05 2.290646982933532854e+05 9.890079313230120169e+04 3.296612466106274223e+04
2.792155296552380506e+01 6.998327844761540182e+05 2.332662910765897832e+05 1.002582157291759358e+05 3.341859518719781045e+04
2.804871389501426648e+01 7.126690699672846822e+05 2.375449496649271750e+05 1.016342689758709021e+05 3.387727591321446380e+04
2.817645394351035293e+01 7.257407962957979180e+05 2.419020875898289378e+05 1.030292085779304034e+05 3.434225207421798405e+04
2.830477574844815081e+01 7.390522818619994214e+05 2.463391443094585557e+05 1.044432937504535512e+05 3.481361007516486279e+04
2.843368195927517306e+01 7.526079242731492268e+05 2.508575856842196372e+05 1.058767872662623558e+05 3.529143750691891910e+04
2.856317523750514908e+01 7.664122017962655518e+05 2.554589044610220008e+05 1.073299555047324830e+05 3.577582316252813325e+04
2.869325825677294262e+01 7.804696748375579482e+05 2.601446207664262038e+05 1.088030685012924368e+05 3.626685705372443772e+04
2.882393370288963297e+01 7.947849874489888316e+05 2.649162826088297297e+05 1.102963999976019550e+05 3.676463042764981947e+04
2.895520427389822160e+01 8.093628688625086797e+05 2.697754663898778381e+05 1.118102274924223020e+05 3.726923578381309198e+04
2.908707268012914327e+01 8.242081350523818983e+05 2.747237774252383388e+05 1.133448322931805742e+05 3.778076689127796271e+04
2.921954164425618927e+01 8.393256903261864791e+05 2.797628504749338026e+05 1.149004995682430017e+05 3.829931880608753272e+04
2.935261390135294590e+01 8.547205289450233104e+05 2.848943502834109822e+05 1.164775183999089058e+05 3.882498788892885932e+04
2.948629219894908005e+01 8.703977367733994033e+05 2.901199721295004128e+05 1.180761818381270859e+05 3.935787182303850568e+04
2.962057929708702986e+01 8.863624929593850393e+05 2.954414423864689306e+05 1.196967869549514726e+05 3.989806963235438161e+04
2.975547796837921055e+01 9.026200716456235386e+05 3.008605190923548071e+05 1.213396348997469177e+05 4.044568169991762989e+04
2.989099099806509230e+01 9.191758437116735149e+05 3.063789925307490630e+05 1.230050309551482642e+05 4.100080978652573685e+04
3.002712118406865116e+01 9.360352785483234329e+05 3.119986858222283190e+05 1.246932845937887905e+05 4.156355704964192410e+04
3.016387133705631030e+01 9.532039458644795232e+05 3.177214555266568786e+05 1.264047095358098013e+05 4.213402806256510667e+04
3.030124428049490959e+01 9.706875175271641929e+05 3.235491922565138666e+05 1.281396238071569096e+05 4.271232883386188041e+04
3.043924285070995950e+01 9.884917694352663821e+05 3.294838213014775538e+05 1.298983497986767179e+05 4.329856682706551510e+04
3.057786989694413649e+01 1.006622583427657490e+06 3.355273032644613413e+05 1.316812143260240846e+05 4.389285098064491467e+04
3.071712828141633622e+01 1.025085949226340861e+06 3.416816347093347576e+05 1.334885486903954297e+05 4.449529172824919806e+04
3.085702087938058469e+01 1.043887966415189672e+06 3.479488488204943133e+05 1.353206887400901178e+05 4.510600101922806061e+04
3.099755057918536139e+01 1.063034846454999177e+06 3.543310160745520261e+05 1.371779749329192564e+05 4.572509233943474828e+04
3.113872028233345546e+01 1.082532914735529339e+06 3.608302449243466835e+05 1.390607523994736257e+05 4.635268073231531889e+04
3.128053290354170102e+01 1.102388612665134948e+06 3.674486824954877957e+05 1.409693710072556278e+05 4.698888282028598769e+04
3.142299137080112459e+01 1.122608499798743986e+06 3.741885152956789825e+05 1.429041854256924416e+05 4.763381682640421059e+04
3.156609862543754019e+01 1.143199256004884839e+06 3.810519699370613089e+05 1.448655551920444996e+05 4.828760259633816895e+04
3.170985762217226167e+01 1.164167683672445826e+06 3.880413138717979309e+05 1.468538447782164440e+05 4.895036162063691154e+04
3.185427132918291449e+01 1.185520709957879735e+06 3.951588561411412666e+05 1.488694236584816244e+05 4.962221705730554095e+04
3.199934272816495806e+01 1.207265389073690167e+06 4.024069481382616796e+05 1.509126663781436800e+05 5.030329375469201477e+04
3.214507481439320458e+01 1.229408904618851840e+06 4.097879843850524048e+05 1.529839526231351192e+05 5.099371827468698029e+04
3.229147059678345499e+01 1.251958571951951366e+06 4.173044033231759677e+05 1.550836672905696614e+05 5.169361891624100099e+04
3.243853309795488116e+01 1.274921840607921360e+06 4.249586881196417962e+05 1.572122005602694408e+05 5.240312573920711293e+04
3.258626535429237947e+01 1.298306296759058721e+06 4.327533674871436669e+05 1.593699479672687885e+05 5.312237058850866742e+04
3.273467041600908090e+01 1.322119665721160593e+06 4.406910165194385336e+05 1.615573104753124062e+05 5.385148711863872450e+04
3.288375134720955373e+01 1.346369814505690010e+06 4.487742575420664507e+05 1.637746945513672254e+05 5.459061081849733455e+04
3.303351122595297085e+01 1.371064754418702796e+06 4.570057609786593821e+05 1.660225122411526972e+05 5.533987903656834533e+04
3.318395314431662513e+01 1.396212643707453506e+06 4.653882462331416318e+05 1.683011812457084889e+05 5.609943100644196238e+04
3.333508020845984987e+01 1.421821790255561005e+06 4.739244825881177094e+05 1.706111249990148353e+05 5.686940787268812710e+04
3.348689553868813107e+01 1.447900654327594442e+06 4.826172901197330793e+05 1.729527727466769575e+05 5.764995271708470682e+04
3.363940226951743995e+01 1.474457851363984169e+06 4.914695406293108827e+05 1.753265596256876306e+05 5.844121058520502993e+04
3.379260354973911262e+01 1.501502154827244114e+06 5.004841585920905927e+05 1.777329267452895292e+05 5.924332851337191823e+04
3.394650254248472265e+01 1.529042499100341694e+06 5.096641221233512624e+05 1.801723212689412467e+05 6.005645555597986095e+04
3.410110242529150071e+01 1.557087982438277453e+06 5.190124639622694813e+05 1.826451964974138245e+05 6.088074281319359579e+04
3.425640639016780398e+01 1.585647869973752880e+06 5.285322724738084944e+05 1.851520119530226220e+05 6.171634345902566565e+04
3.441241764365916112e+01 1.614731596778019099e+06 5.382266926690002438e+05 1.876932334650201374e+05 6.256341276980059047e+04
3.456913940691442377e+01 1.644348770977889420e+06 5.480989272439290071e+05 1.902693332561580173e+05 6.342210815300871764e+04
3.472657491575220945e+01 1.674509176929592155e+06 5.581522376377719920e+05 1.928807900304364157e+05 6.429258917655627010e+04
3.488472742072783461e+01 1.705222778451680671e+06 5.683899451102566672e+05 1.955280890620612772e+05 6.517501759841751482e+04
3.504360018720035441e+01 1.736499722116132732e+06 5.788154318388701649e+05 1.982117222856187727e+05 6.606955739669314062e+04
3.520319649539992923e+01 1.768350340600617230e+06 5.894321420361914206e+05 2.009321883874882187e+05 6.697637480008107377e+04
3.536351964049567442e+01 1.800785156101964647e+06 6.002435830877325498e+05 2.036899928985123406e+05 6.789563831876662152e+04
3.552457293266367344e+01 1.833814883812267566e+06 6.112533267106367275e+05 2.064856482879369869e+05 6.882751877573571983e+04
3.568635969715511891e+01 1.867450435458707158e+06 6.224650101336190710e+05 2.093196740586372325e+05 6.977218933851682232e+04
3.584888327436532762e+01 1.901702922908415319e+06 6.338823372985877795e+05 2.121925968436598196e+05 7.072982555136203882e+04
3.601214701990243583e+01 1.936583661839329638e+06 6.455090800842593890e+05 2.151049505040800432e+05 7.170060536786571902e+04
3.617615430465668425e+01 1.972104175478433026e+06 6.573490795522384578e+05 2.180572762282062904e+05 7.268470918403283576e+04
3.634090851487022888e+01 2.008276198408605065e+06 6.694062472159675090e+05 2.210501226321498398e+05 7.368231987180223223e+04
3.650641305220687372e+01 2.045111680445214966e+06 6.816845663329217350e+05 2.240840458617681870e+05 7.469362281302775955e+04
3.667267133382225808e+01 2.082622790583840106e+06 6.941880932205156423e+05 2.271596096960097784e+05 7.571880593392637093e+04
3.683968679243464095e+01 2.120821921020462643e+06 7.069209585961671546e+05 2.302773856516822707e+05 7.675805974000107381e+04
3.700746287639561416e+01 2.159721691245310474e+06 7.198873689419092843e+05 2.334379530896515644e+05 7.781157735144039907e+04
3.717600304976121350e+01 2.199334952211804222e+06 7.330916078940376174e+05 2.366418993224996957e+05 7.887955453900452994e+04
3.734531079236365514e+01 2.239674790582038462e+06 7.465380376582711469e+05 2.398898197236657725e+05 7.996218976040558482e+04
3.751538959988313593e+01 2.280754533050071448e+06 7.602311004508472979e+05 2.431823178380810714e+05 8.105968419718579389e+04
3.768624298391976879e+01 2.322587750744472723e+06 7.741753199660339160e+05 2.465200054943166615e+05 8.217224179210040893e+04
3.785787447206640621e+01 2.365188263711737469e+06 7.883753028706037439e+05 2.499035029182836297e+05 8.330006928701736615e+04
3.803028760798135011e+01 2.408570145481850021e+06 8.028357403256832622e+05 2.533334388484832889e+05 8.444337626133434242e+04
3.820348595146148796e+01 2.452747727717591450e+06 8.175614095365239773e+05 2.568104506528421480e+05 8.560237517092349299e+04
3.837747307851568479e+01 2.497735604949112516e+06 8.325571753306911560e+05 2.603351844471481454e+05 8.677728138761043374e+04
3.855225258143892120e+01 2.543548639395452105e+06 8.478279917652339209e+05 2.639082952151211794e+05 8.796831323919753777e+04
3.872782806888623952e+01 2.590201965874350630e+06 8.633789037632900290e+05 2.675304469301209319e+05 8.917569205003333627e+04
3.890420316594717320e+01 2.637710996802160051e+06 8.792150487807213794e+05 2.712023126785273780e+05 9.039964218213934510e+04
3.908138151422083695e+01 2.686091427285541315e+06 8.953416585033427691e+05 2.749245747848226456e+05 9.164039107690387755e+04
3.925936677189103108e+01 2.735359240306468215e+06 9.117640605752583360e+05 2.786979249383813585e+05 9.289816929734571022e+04
3.943816261380156618e+01 2.785530712002297863e+06 9.284876803588822950e+05 2.825230643219994963e+05 9.417321057095694414e+04
3.961777273153244039e+01 2.836622417042829096e+06 9.455180427272886736e+05 2.864007037421982386e+05 9.546575183313740126e+04
3.979820083347594561e+01 2.888651234105865937e+06 9.628607738894015783e+05 2.903315637613064027e+05 9.677603327122252085e+04
3.997945064491307221e+01 2.941634351453200448e+06 9.805216032486497425e+05 2.943163748313554679e+05 9.810429836911465100e+04
4.016152590809065259e+01 2.995589272608979605e+06 9.985063652957595186e+05 2.983558774298208300e+05 9.945079395253038092e+04
4.034443038229862566e+01 3.050533822142158169e+06 1.016821001536234049e+06 3.024508221972202300e+05 1.008157702348665480e+05
4.052816784394736516e+01 3.106486151554927696e+06 1.035471562453161459e+06 3.066019700765953166e+05 1.021994808636941452e+05
4.071274208664601701e+01 3.163464745279337279e+06 1.054464209506088868e+06 3.108100924549218034e+05 1.036021829678950307e+05
4.089815692128061642e+01 3.221488426783739123e+06 1.073805217166502029e+06 3.150759713064475218e+05 1.050241372054411186e+05
4.108441617609278040e+01 3.280576364791297819e+06 1.093500974990660790e+06 3.194003993380020838e+05 1.064656078118313308e+05
4.127152369675882682e+01 3.340748079612579197e+06 1.113557989730458474e+06 3.237841801363042905e+05 1.079268626491936884e+05
4.145948334646914901e+01 3.402023449594260193e+06 1.133982887482991675e+06 3.282281283172870753e+05 1.094081732560603705e+05
4.164829900600788903e+01 3.464422717686092481e+06 1.154782415879548760e+06 3.327330696774714161e+05 1.109098148978257668e+05
4.183797457383321472e+01 3.527966498128401581e+06 1.175963446314770728e+06 3.372998413474229746e+05 1.124320666178986867e+05
4.202851396615768209e+01 3.592675783262148499e+06 1.197532976216672454e+06 3.419292919473088114e+05 1.139752112895545433e+05
4.221992111702925143e+01 3.658571950463995337e+06 1.219498131358329440e+06 3.466222817445959663e+05 1.155395356685014704e+05
4.241219997841223233e+01 3.725676769208427984e+06 1.241866168211917859e+06 3.513796828138870769e+05 1.171253304461644148e+05
4.260535452026917369e+01 3.794012408259604592e+06 1.264644476345992647e+06 3.562023791990613099e+05 1.187328903037052078e+05
4.279938873064272542e+01 3.863601442994967569e+06 1.287840580866695382e+06 3.610912670773878926e+05 1.203625139667806070e+05
4.299430661573787660e+01 3.934466862863203511e+06 1.311462144903733861e+06 3.660472549262165558e+05 1.220145042610521632e+05
4.319011220000482609e+01 4.006632078979071695e+06 1.335516972141992068e+06 3.710712636917177588e+05 1.236891681684601062e+05
